Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,Thursday Mar 28,boxscore,ARI,@,LAD,L,5,12,,0-1,4,1.0,Ryu,Greinke,,2:49,D,53086,1.08,-,
2,Friday Mar 29,boxscore,ARI,@,LAD,W,5,4,13,1-1,3,1.0,Andriese,Garcia,Holland,6:05,N,42266,.99,+,
3,Saturday Mar 30,boxscore,ARI,@,LAD,L,5,18,,1-2,4,1.0,Maeda,Godley,,3:14,N,50626,1.06,-,
4,Sunday Mar 31,boxscore,ARI,@,LAD,L,7,8,,1-3,4,2.0,Floro,Hirano,Jansen,3:29,D,43815,1.04,--,
5,Monday Apr 1,boxscore,ARI,@,SDP,W,10,3,,2-3,3,1.0,Kelly,Strahm,Duplantier,3:04,N,18683,.98,+,
6,Tuesday Apr 2,boxscore,ARI,@,SDP,W,8,5,,3-3,2,1.0,Greinke,Lauer,Holland,3:21,N,22504,1.05,++,
7,Wednesday Apr 3,boxscore,ARI,@,SDP,L,1,4,,3-4,3,2.0,Lucchesi,Ray,,2:59,D,19376,1.14,-,
8,Friday Apr 5,boxscore,ARI,,BOS,W,15,8,,4-4,3,2.0,Godley,Porcello,,3:23,D,48338,.91,+,
9,Saturday Apr 6,boxscore,ARI,,BOS,W-wo,5,4,,5-4,3,2.0,Holland,Brewer,,3:19,N,35969,.94,++,
10,Sunday Apr 7,boxscore,ARI,,BOS,L,0,1,,5-5,3,3.0,Walden,Kelly,Brasier,2:29,D,31565,.98,-,
11,Tuesday Apr 9,boxscore,ARI,,TEX,W-wo,5,4,,6-5,3,1.5,Andriese,Leclerc,,2:48,N,16620,.96,+,
12,Wednesday Apr 10,boxscore,ARI,,TEX,L,2,5,,6-6,3,1.5,Lynn,Chafin,Bird,3:35,N,15871,.98,-,
13,Thursday Apr 11,boxscore,ARI,,SDP,L,6,7,,6-7,3,2.5,Stammen,Bradley,Wingenter,3:13,N,15449,1.16,--,
14,Friday Apr 12,boxscore,ARI,,SDP,L,1,2,,6-8,3,3.5,Reyes,Weaver,Yates,2:38,N,22209,1.11,---,
15,Saturday Apr 13,boxscore,ARI,,SDP,L,4,5,,6-9,4,4.5,Stammen,Andriese,Yates,3:41,N,27256,1.08,----,
16,Sunday Apr 14,boxscore,ARI,,SDP,W,8,4,,7-9,3,3.5,Greinke,Lauer,,2:49,D,25489,1.02,+,
17,Tuesday Apr 16,boxscore,ARI,@,ATL,W,9,6,,8-9,3,2.0,Hirano,Minter,Holland,3:36,N,22407,.92,++,
18,Wednesday Apr 17,boxscore,ARI,@,ATL,W,3,2,10,9-9,3,2.0,Bradley,Biddle,Holland,3:32,N,22356,.96,+++,
19,Thursday Apr 18,boxscore,ARI,@,ATL,W,4,1,,10-9,3,2.0,Weaver,Soroka,Hirano,3:25,D,24193,.97,++++,
20,Friday Apr 19,boxscore,ARI,@,CHC,L,1,5,,10-10,3,3.0,Hendricks,Kelly,Strop,3:24,D,33938,1.00,-,
21,Saturday Apr 20,boxscore,ARI,@,CHC,W,6,0,,11-10,2,2.0,Greinke,Darvish,Clarke,3:08,D,37667,.99,+,
22,Sunday Apr 21,boxscore,ARI,@,CHC,L-wo,1,2,,11-11,3,3.0,Strop,Bradley,,2:28,D,38181,1.09,-,
23,Monday Apr 22,boxscore,ARI,@,PIT,W,12,4,,12-11,2,2.5,Andriese,Crick,,3:35,N,9233,1.02,+,
24,Tuesday Apr 23,boxscore,ARI,@,PIT,W,2,1,,13-11,2,1.5,Weaver,Williams,Holland,2:53,N,8558,1.08,++,
25,Wednesday Apr 24,boxscore,ARI,@,PIT,W,11,2,,14-11,2,0.5,Kelly,Lyles,,2:49,N,9450,1.10,+++,
26,Thursday Apr 25,boxscore,ARI,@,PIT,W,5,0,,15-11,2,0.5,Greinke,Taillon,,2:41,D,9365,1.14,++++,
27,Friday Apr 26,boxscore,ARI,,CHC,W,8,3,,16-11,2,0.5,Ray,Hendricks,Andriese,3:04,N,30664,1.21,+++++,
28,Saturday Apr 27,boxscore,ARI,,CHC,L,1,9,,16-12,3,1.5,Darvish,Godley,,3:05,N,27793,1.19,-,
29,Sunday Apr 28,boxscore,ARI,,CHC,L,5,6,15,16-13,3,2.5,Chatwood,Andriese,Webster,5:36,D,29477,1.16,--,
30,Tuesday Apr 30,boxscore,ARI,,NYY,W,3,1,,17-13,2,2.0,Greinke,Sabathia,Holland,2:33,N,36352,1.08,+,
31,Wednesday May 1,boxscore,ARI,,NYY,W,3,2,,18-13,2,1.0,Kelly,Tanaka,Holland,3:12,D,31365,1.12,++,
