Rk,Team,Date,,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB
103,NYY,2019-07-26,@,BOS,L 5-10,41,37,5,13,10,3,0,0,4,0,1,3,7,.351,.390,.432,.823,16,1,0,0,1,0
104,NYY,2019-07-27,@,BOS,L 5-9,40,37,5,11,6,4,0,1,5,0,0,3,13,.297,.350,.486,.836,18,1,0,0,0,0
105,NYY,2019-07-28,@,BOS,W 9-6,41,35,9,8,2,4,0,2,6,0,0,6,9,.229,.341,.514,.856,18,0,0,0,0,1
106,NYY,2019-07-30,,ARI,L 2-4,36,32,2,5,3,1,0,1,2,0,0,3,9,.156,.250,.281,.531,9,0,1,0,0,0
107,NYY,2019-07-31,,ARI,W 7-5,35,32,7,8,3,3,0,2,7,0,0,3,10,.250,.314,.531,.846,17,0,0,0,0,0
108,NYY,2019-08-02,,BOS,W 4-2,32,26,4,5,3,1,0,1,4,0,1,6,10,.192,.344,.346,.690,9,2,0,0,0,0
109,NYY,2019-08-03 (1),,BOS,W 9-2,40,37,9,14,10,2,0,2,9,1,0,1,6,.378,.425,.595,1.020,22,1,2,0,0,0
110,NYY,2019-08-03 (2),,BOS,W 6-4,40,35,6,13,9,2,0,2,6,1,0,5,7,.371,.450,.600,1.050,21,1,0,0,0,0
111,NYY,2019-08-04,,BOS,W 7-4,38,34,7,10,3,5,0,2,7,0,0,4,5,.294,.368,.618,.986,21,0,0,0,0,0
112,NYY,2019-08-05,@,BAL,W 9-6,40,38,9,12,5,1,1,5,8,0,0,2,6,.316,.350,.789,1.139,30,2,0,0,0,0
113,NYY,2019-08-06,@,BAL,W 9-4,44,37,9,11,1,4,0,6,9,1,0,7,6,.297,.409,.892,1.301,33,1,0,0,0,1
114,NYY,2019-08-07,@,BAL,W 14-2,46,42,14,15,7,3,0,5,14,2,0,4,8,.357,.413,.786,1.199,33,1,0,0,0,0
115,NYY,2019-08-08,@,TOR,W 12-6,44,42,12,15,8,4,0,3,11,0,0,0,5,.357,.386,.667,1.053,28,0,2,0,0,0
116,NYY,2019-08-09,@,TOR,L 2-8,35,33,2,7,3,2,0,2,2,0,0,2,9,.212,.257,.455,.712,15,1,0,0,0,0
117,NYY,2019-08-10,@,TOR,L 4-5,37,30,4,5,2,1,0,2,4,0,0,6,9,.167,.297,.400,.697,12,1,0,0,1,0
118,NYY,2019-08-11,@,TOR,W 1-0,32,30,1,5,3,2,0,0,1,0,1,1,8,.167,.219,.233,.452,7,1,1,0,0,0
119,NYY,2019-08-12 (1),,BAL,W 8-5,35,31,8,8,2,2,0,4,8,0,0,3,5,.258,.314,.710,1.024,22,0,0,0,1,0
120,NYY,2019-08-12 (2),,BAL,W 11-8,41,35,11,12,8,0,1,3,10,0,0,6,7,.343,.439,.657,1.096,23,1,0,0,0,1
121,NYY,2019-08-13,,BAL,W 8-3,42,37,8,15,9,5,0,1,8,0,0,5,3,.405,.476,.622,1.098,23,1,0,0,0,0
122,NYY,2019-08-14,,BAL,W 6-5,34,31,6,7,5,1,0,1,6,0,0,3,6,.226,.294,.355,.649,11,0,0,0,0,0
123,NYY,2019-08-15,,CLE,L 5-19,39,37,5,9,6,0,0,3,5,0,0,1,7,.243,.282,.486,.769,18,0,1,0,0,0
124,NYY,2019-08-16,,CLE,W 3-2,36,33,3,10,6,4,0,0,2,0,0,3,5,.303,.361,.424,.785,14,0,0,0,0,0
125,NYY,2019-08-17,,CLE,W 6-5,32,31,6,8,4,0,0,4,5,1,0,1,9,.258,.281,.645,.926,20,0,0,0,0,0
126,NYY,2019-08-18,,CLE,L 4-8,40,36,4,9,5,3,0,1,4,0,0,3,14,.250,.325,.417,.742,15,0,1,0,0,0
127,NYY,2019-08-20,@,OAK,L 2-6,37,37,2,11,8,1,0,2,2,0,0,0,13,.297,.297,.486,.784,18,1,0,0,0,0
128,NYY,2019-08-21,@,OAK,L 4-6,41,36,4,11,8,2,0,1,4,0,0,4,9,.306,.366,.444,.810,16,1,0,0,1,0
129,NYY,2019-08-22,@,OAK,L 3-5,35,34,3,8,4,2,0,2,3,0,0,1,10,.235,.257,.471,.728,16,1,0,0,0,0
130,NYY,2019-08-23,@,LAD,W 10-2,44,43,10,16,7,4,0,5,10,0,0,1,11,.372,.386,.814,1.200,35,1,0,0,0,1
131,NYY,2019-08-24,@,LAD,L 1-2,35,32,1,5,4,0,0,1,1,0,0,3,10,.156,.229,.250,.479,8,0,0,0,0,0
132,NYY,2019-08-25,@,LAD,W 5-1,36,34,5,8,4,1,0,3,5,1,0,1,12,.235,.278,.529,.807,18,1,1,0,0,0
133,NYY,2019-08-26,@,SEA,W 5-4,37,35,5,9,4,1,1,3,5,1,0,2,6,.257,.297,.600,.897,21,1,0,0,0,0
134,NYY,2019-08-27,@,SEA,W 7-0,45,39,7,11,6,3,0,2,7,0,0,5,7,.282,.378,.513,.891,20,0,1,0,0,0
135,NYY,2019-08-28,@,SEA,W 7-3,40,37,7,11,4,3,0,4,7,1,0,3,11,.297,.350,.703,1.053,26,1,0,0,0,0
136,NYY,2019-08-30,,OAK,L 2-8,35,33,2,6,6,0,0,0,1,0,0,2,5,.182,.229,.182,.410,6,1,0,0,0,0
137,NYY,2019-08-31,,OAK,W 4-3 (11),37,35,4,6,2,0,0,4,4,0,0,1,15,.171,.216,.514,.731,18,0,1,0,0,0
138,NYY,2019-09-01,,OAK,W 5-4,35,28,5,6,4,0,0,2,5,0,0,6,8,.214,.343,.429,.771,12,1,0,0,1,0
139,NYY,2019-09-02,,TEX,L 0-7,33,32,0,6,4,2,0,0,0,0,0,1,7,.188,.212,.250,.462,8,1,0,0,0,0
140,NYY,2019-09-03,,TEX,W 10-1,37,34,10,11,6,0,0,5,10,0,0,2,7,.324,.378,.765,1.143,26,0,1,0,0,0
141,NYY,2019-09-04,,TEX,W 4-1,35,30,4,6,3,1,0,2,4,0,0,5,10,.200,.314,.433,.748,13,0,0,0,0,0
142,NYY,2019-09-06,@,BOS,L 1-6,32,29,1,3,1,1,0,1,1,0,0,3,13,.103,.188,.241,.429,7,0,0,0,0,0
143,NYY,2019-09-07,@,BOS,W 5-1,43,35,5,9,3,5,0,1,5,1,0,7,8,.257,.395,.486,.881,17,1,1,0,0,0
144,NYY,2019-09-08,@,BOS,W 10-5,44,42,10,13,8,2,0,3,10,1,0,2,5,.310,.341,.571,.912,24,0,0,0,0,0
145,NYY,2019-09-09,@,BOS,W 5-0,42,38,5,12,5,5,0,2,5,0,0,3,12,.316,.357,.605,.962,23,0,0,0,1,0
146,NYY,2019-09-10,@,DET,L 11-12,40,38,11,11,3,1,1,6,11,1,0,2,9,.289,.325,.842,1.167,32,0,0,0,0,0
147,NYY,2019-09-12 (1),@,DET,W 10-4,46,39,10,10,4,3,1,2,9,2,0,7,8,.256,.370,.538,.908,21,0,0,0,0,1
148,NYY,2019-09-12 (2),@,DET,W 6-4,39,35,6,11,7,2,0,2,6,0,1,4,13,.314,.385,.543,.927,19,2,0,0,0,0
149,NYY,2019-09-13,@,TOR,L 5-6 (12),49,44,5,9,7,2,0,0,5,0,1,5,8,.205,.286,.250,.536,11,1,0,0,0,0
150,NYY,2019-09-14,@,TOR,W 13-3,50,44,13,19,10,4,0,5,13,0,1,4,6,.432,.500,.864,1.364,38,0,2,0,0,0
151,NYY,2019-09-15,@,TOR,L 4-6,38,33,4,6,3,2,0,1,3,1,0,4,10,.182,.289,.333,.623,11,1,1,0,0,0
152,NYY,2019-09-17,,LAA,W 8-0,39,33,8,10,7,2,0,1,8,0,0,6,9,.303,.410,.455,.865,15,1,0,0,0,0
153,NYY,2019-09-18,,LAA,L 2-3,35,33,2,6,3,2,0,1,2,0,0,2,9,.182,.229,.333,.562,11,0,0,0,0,1
154,NYY,2019-09-19,,LAA,W 9-1,36,32,9,8,3,1,0,4,9,1,0,4,11,.250,.333,.656,.990,21,0,0,0,0,0
155,NYY,2019-09-20,,TOR,L 3-4,34,32,3,6,2,2,0,2,3,0,1,2,12,.188,.235,.438,.673,14,0,0,0,0,0
156,NYY,2019-09-21,,TOR,W 7-2,38,34,7,11,5,5,0,1,7,1,0,3,11,.324,.395,.559,.954,19,0,1,0,0,0
157,NYY,2019-09-22,,TOR,W 8-3,33,30,8,7,4,0,0,3,8,0,0,2,6,.233,.273,.533,.806,16,0,0,0,1,0
158,NYY,2019-09-24,@,TBR,L 1-2 (12),45,43,1,7,5,1,0,1,1,0,0,1,13,.163,.200,.256,.456,11,0,1,0,0,0
159,NYY,2019-09-25,@,TBR,L 0-4,32,27,0,1,1,0,0,0,0,0,0,5,16,.037,.188,.037,.225,1,1,0,0,0,0
160,NYY,2019-09-27,@,TEX,W 14-7,47,42,14,18,8,4,0,6,14,0,0,5,11,.429,.489,.952,1.442,40,3,0,0,0,0
161,NYY,2019-09-28,@,TEX,L 4-9,34,30,4,7,5,1,1,0,4,0,0,2,7,.233,.294,.333,.627,10,3,1,0,1,0
162,NYY,2019-09-29,@,TEX,L 1-6,31,30,1,3,2,0,0,1,1,0,0,1,13,.100,.129,.200,.329,6,0,0,0,0,0

1,OAK,2019-03-20,,SEA,L 7-9,38,35,7,9,3,3,0,3,7,0,0,3,8,.257,.316,.600,.916,21,2,0,0,0,0
2,OAK,2019-03-21,,SEA,L 4-5 (12),52,46,4,10,9,1,0,0,3,0,0,6,10,.217,.308,.239,.547,11,1,0,0,0,0
3,OAK,2019-03-28,,LAA,W 4-0,32,30,4,7,3,1,1,2,4,1,0,1,4,.233,.250,.533,.783,16,0,0,0,1,0
4,OAK,2019-03-29,,LAA,L 2-6,36,32,2,7,5,1,0,1,2,0,0,4,5,.219,.306,.344,.649,11,2,0,0,0,0
5,OAK,2019-03-30,,LAA,W 4-2,34,31,4,7,6,0,0,1,4,0,0,2,6,.226,.294,.323,.617,10,0,1,0,0,0
6,OAK,2019-03-31,,LAA,W 2-1,34,31,2,7,5,1,0,1,2,0,0,3,6,.226,.294,.355,.649,11,1,0,0,0,1
7,OAK,2019-04-01,,BOS,W 7-0,36,34,7,9,4,1,0,4,7,0,0,2,11,.265,.306,.647,.953,22,0,0,0,0,0
8,OAK,2019-04-02,,BOS,W 1-0,30,26,1,3,2,0,0,1,1,0,0,3,4,.115,.233,.231,.464,6,1,1,0,0,0
9,OAK,2019-04-03,,BOS,L 3-6,39,32,3,5,4,0,0,1,3,1,0,5,7,.156,.308,.250,.558,8,1,2,0,0,0
10,OAK,2019-04-04,,BOS,W 7-3,40,36,7,13,9,3,0,1,7,1,0,4,5,.361,.425,.528,.953,19,1,0,0,0,1
11,OAK,2019-04-05,@,HOU,L 2-3,36,33,2,7,6,1,0,0,2,1,1,3,7,.212,.278,.242,.520,8,0,0,0,0,0
12,OAK,2019-04-06,@,HOU,L 0-6,36,32,0,6,5,1,0,0,0,0,0,4,7,.188,.278,.219,.497,7,1,0,0,0,0
13,OAK,2019-04-07,@,HOU,L 8-9,40,37,8,11,5,3,0,3,8,1,0,2,5,.297,.350,.622,.972,23,0,1,0,0,0
14,OAK,2019-04-08,@,BAL,L 4-12,39,37,4,11,9,0,0,2,3,1,1,2,4,.297,.333,.459,.793,17,1,0,0,0,0
15,OAK,2019-04-09,@,BAL,W 13-2,45,40,13,14,10,2,0,2,12,0,0,3,9,.350,.400,.550,.950,22,0,1,0,1,0
16,OAK,2019-04-10,@,BAL,W 10-3,42,39,10,13,5,3,0,5,10,0,0,2,4,.333,.381,.795,1.176,31,1,1,0,0,0
17,OAK,2019-04-11,@,BAL,W 8-5,40,37,8,11,4,2,0,5,8,0,1,1,12,.297,.325,.757,1.082,28,0,1,0,1,0
18,OAK,2019-04-12,@,TEX,W 8-6,38,36,8,11,7,2,0,2,8,0,1,2,9,.306,.342,.528,.870,19,1,0,0,0,0
19,OAK,2019-04-14,@,TEX,L 7-8,39,35,7,10,6,2,0,2,7,1,0,3,10,.286,.359,.514,.873,18,2,1,0,0,0
20,OAK,2019-04-16,,HOU,L 1-9,34,28,1,4,4,0,0,0,1,0,0,4,9,.143,.265,.143,.408,4,2,1,0,1,0
21,OAK,2019-04-17,,HOU,W 2-1,30,27,2,4,1,2,0,1,2,0,0,2,1,.148,.233,.333,.567,9,1,1,0,0,0
22,OAK,2019-04-19,,TOR,L 1-5,35,33,1,6,4,2,0,0,1,0,0,2,8,.182,.229,.242,.471,8,0,0,0,0,0
23,OAK,2019-04-20,,TOR,L 1-10,34,31,1,6,5,1,0,0,1,0,0,2,7,.194,.235,.226,.461,7,0,0,0,1,0
24,OAK,2019-04-21,,TOR,L 4-5,37,30,4,7,6,1,0,0,3,0,0,5,6,.233,.351,.267,.618,8,1,1,0,1,0
25,OAK,2019-04-22,,TEX,W 6-1,34,29,6,7,4,2,0,1,5,0,0,3,5,.241,.294,.414,.708,12,0,0,0,2,0
26,OAK,2019-04-23,,TEX,W 11-5,45,38,11,14,9,3,1,1,10,1,0,6,7,.368,.467,.579,1.046,22,1,1,0,0,0
27,OAK,2019-04-24,,TEX,W 6-5,41,35,6,11,8,1,0,2,6,1,1,6,7,.314,.415,.514,.929,18,0,0,0,0,0
28,OAK,2019-04-26,@,TOR,L 2-4,34,32,2,5,3,1,0,1,2,0,0,2,10,.156,.206,.281,.487,9,0,0,0,0,0
29,OAK,2019-04-27,@,TOR,L 1-7,36,31,1,4,2,2,0,0,0,0,0,5,7,.129,.250,.194,.444,6,0,0,0,0,0
30,OAK,2019-04-28,@,TOR,L 4-5 (11),49,38,4,6,4,2,0,0,4,0,1,9,13,.158,.327,.211,.537,8,0,1,0,1,1
31,OAK,2019-04-29,@,BOS,L 4-9,40,33,4,8,7,1,0,0,4,1,1,7,10,.242,.375,.273,.648,9,1,0,0,0,0
32,OAK,2019-04-30,@,BOS,L 1-5,33,30,1,3,1,1,0,1,1,0,0,3,9,.100,.182,.233,.415,7,0,0,0,0,0
33,OAK,2019-05-01,@,BOS,L 3-7,35,34,3,7,4,3,0,0,3,0,0,0,9,.206,.229,.294,.523,10,0,1,0,0,0
34,OAK,2019-05-03,@,PIT,W 14-1,50,43,14,16,11,3,0,2,14,0,0,6,7,.372,.460,.581,1.041,25,1,1,0,0,0
35,OAK,2019-05-04,@,PIT,L 4-6,38,36,4,10,6,2,2,0,4,0,0,2,8,.278,.316,.444,.760,16,1,0,0,0,0
36,OAK,2019-05-05,@,PIT,L 3-5 (13),53,46,3,9,7,2,0,0,3,1,0,6,8,.196,.302,.239,.541,11,2,1,0,0,1
37,OAK,2019-05-07,,CIN,W 2-0,30,29,2,5,3,1,0,1,2,1,0,1,11,.172,.200,.310,.510,9,1,0,0,0,0
38,OAK,2019-05-08,,CIN,W 5-4 (13),51,44,5,11,9,0,0,2,4,0,0,7,13,.250,.353,.386,.739,17,3,0,0,0,0
39,OAK,2019-05-09,,CIN,L 0-3,35,31,0,6,3,3,0,0,0,0,0,4,6,.194,.286,.290,.576,9,1,0,0,0,0
40,OAK,2019-05-10,,CLE,W 4-3 (12),48,41,4,10,6,2,0,2,3,1,0,6,6,.244,.354,.439,.793,18,2,1,0,0,0
41,OAK,2019-05-11,,CLE,W 3-2,34,29,3,4,3,0,1,0,2,1,0,4,11,.138,.242,.207,.449,6,0,0,1,0,0
42,OAK,2019-05-12,,CLE,L 3-5,35,32,3,7,6,0,0,1,3,0,0,3,7,.219,.286,.313,.598,10,2,0,0,0,0
43,OAK,2019-05-13,@,SEA,L 5-6 (10),46,40,5,10,4,1,0,5,5,0,1,6,11,.250,.348,.650,.998,26,0,0,0,0,1
44,OAK,2019-05-14,@,SEA,L 3-4,36,33,3,6,5,1,0,0,1,0,1,3,11,.182,.250,.212,.462,7,1,0,0,0,0
45,OAK,2019-05-16,@,DET,W 17-3,50,44,17,16,7,3,1,5,16,0,0,5,8,.364,.440,.818,1.258,36,0,1,0,0,0
46,OAK,2019-05-17,@,DET,W 7-2,38,35,7,9,6,1,0,2,6,0,0,3,4,.257,.316,.457,.773,16,1,0,0,0,0
47,OAK,2019-05-18,@,DET,W 4-1,34,34,4,8,5,1,0,2,4,1,0,0,11,.235,.235,.441,.676,15,1,0,0,0,0
48,OAK,2019-05-19,@,DET,W 7-3,42,37,7,12,8,2,1,1,7,0,0,4,7,.324,.381,.514,.894,19,1,0,0,1,1
49,OAK,2019-05-20,@,CLE,W 6-4,41,36,6,11,5,3,0,3,6,0,1,3,9,.306,.390,.639,1.029,23,1,2,0,0,0
50,OAK,2019-05-21,@,CLE,W 5-3,40,33,5,7,2,3,0,2,5,0,0,4,7,.212,.350,.485,.835,16,1,3,0,0,0
51,OAK,2019-05-22,@,CLE,W 7-2,45,40,7,13,6,5,0,2,7,1,0,4,7,.325,.378,.600,.978,24,0,0,0,1,0
52,OAK,2019-05-24,,SEA,W 6-2,35,31,6,8,4,1,0,3,5,2,0,3,9,.258,.343,.581,.924,18,1,1,0,0,0
53,OAK,2019-05-25,,SEA,W 6-5,35,32,6,11,7,3,0,1,6,1,0,1,5,.344,.371,.531,.903,17,1,1,0,1,0
54,OAK,2019-05-26,,SEA,W 7-1,35,32,7,7,3,2,0,2,6,1,0,3,5,.219,.286,.469,.754,15,0,0,0,0,0
55,OAK,2019-05-27,,LAA,W 8-5,35,33,8,10,3,4,0,3,8,0,0,2,7,.303,.343,.697,1.040,23,1,0,0,0,0
56,OAK,2019-05-28,,LAA,L 4-6,38,33,4,7,3,1,0,3,4,0,0,5,10,.212,.316,.515,.831,17,1,0,0,0,0
57,OAK,2019-05-29,,LAA,L 7-12 (11),47,44,7,12,6,3,0,3,7,0,0,1,8,.273,.298,.545,.843,24,0,1,0,1,0
58,OAK,2019-05-31,,HOU,L 2-3,35,31,2,6,4,1,0,1,2,0,0,3,3,.194,.265,.323,.587,10,1,0,1,0,0
59,OAK,2019-06-01,,HOU,L 1-5,34,32,1,5,3,1,0,1,1,0,0,2,10,.156,.206,.281,.487,9,0,0,0,0,0
60,OAK,2019-06-02,,HOU,L 4-6 (12),47,45,4,10,5,1,0,4,4,0,1,2,15,.222,.255,.511,.766,23,0,0,0,0,0
61,OAK,2019-06-04,@,LAA,W 4-2,38,34,4,8,5,2,0,1,4,1,0,2,9,.235,.289,.382,.672,13,0,1,0,1,0
62,OAK,2019-06-05,@,LAA,L 9-10,45,40,9,15,10,5,0,0,8,1,1,5,13,.375,.444,.500,.944,20,0,0,0,0,0
63,OAK,2019-06-06,@,LAA,W 7-4,43,35,7,9,7,1,0,1,6,0,0,6,10,.257,.349,.371,.720,13,0,0,0,2,0
64,OAK,2019-06-07,@,TEX,W 5-3,38,37,5,10,6,2,0,2,5,0,0,1,10,.270,.289,.486,.776,18,0,0,0,0,0
65,OAK,2019-06-08 (1),@,TEX,L 5-10,38,34,5,9,4,3,0,2,5,0,0,3,7,.265,.342,.529,.872,18,2,1,0,0,0
66,OAK,2019-06-08 (2),@,TEX,L 1-3,32,31,1,4,3,0,0,1,1,0,0,1,7,.129,.156,.226,.382,7,1,0,0,0,0
67,OAK,2019-06-09,@,TEX,W 9-8,41,35,9,11,8,1,0,2,9,0,1,3,9,.314,.366,.514,.880,18,1,1,0,2,0
68,OAK,2019-06-10,@,TBR,L 2-6,35,31,2,4,3,1,0,0,2,0,0,3,9,.129,.229,.161,.390,5,0,1,0,0,0
69,OAK,2019-06-11,@,TBR,W 4-3,35,33,4,7,4,1,0,2,4,0,0,1,8,.212,.257,.424,.681,14,2,1,0,0,0
70,OAK,2019-06-12,@,TBR,W 6-2,41,35,6,9,6,1,0,2,6,2,0,5,11,.257,.366,.457,.823,16,0,1,0,0,1
71,OAK,2019-06-14,,SEA,L 2-9,38,33,2,7,5,1,1,0,1,0,0,4,5,.212,.316,.303,.619,10,2,1,0,0,0
72,OAK,2019-06-15,,SEA,W 11-2,42,37,11,14,9,4,0,1,10,1,0,4,3,.378,.452,.568,1.020,21,3,1,0,0,0
73,OAK,2019-06-16,,SEA,L 3-6,36,35,3,8,3,3,0,2,3,0,0,1,10,.229,.250,.486,.736,17,1,0,0,0,0
74,OAK,2019-06-17,,BAL,W 3-2,33,29,3,5,2,3,0,0,1,0,0,3,5,.172,.273,.276,.549,8,0,1,0,0,0
75,OAK,2019-06-18,,BAL,W 16-2,44,40,16,15,5,3,1,6,15,0,0,3,6,.375,.432,.950,1.382,38,0,1,0,0,0
76,OAK,2019-06-19,,BAL,W 8-3,39,35,8,11,3,7,0,1,7,0,0,3,5,.314,.385,.600,.985,21,2,1,0,0,0
77,OAK,2019-06-20,,TBR,W 5-4,38,32,5,7,4,1,0,2,5,0,0,6,9,.219,.342,.438,.780,14,1,0,0,0,1
78,OAK,2019-06-21,,TBR,L 3-5,37,35,3,10,5,3,0,2,3,0,0,2,6,.286,.324,.543,.867,19,2,0,0,0,0
79,OAK,2019-06-22,,TBR,W 4-2,36,30,4,8,6,1,0,1,4,2,0,4,3,.267,.389,.400,.789,12,3,2,0,0,2
80,OAK,2019-06-23,,TBR,L 2-8,35,33,2,6,4,2,0,0,1,0,0,2,7,.182,.229,.242,.471,8,0,0,0,0,0
81,OAK,2019-06-25,@,STL,W 7-3,38,37,7,10,4,3,0,3,7,0,0,1,8,.270,.289,.595,.884,22,0,0,0,0,0
82,OAK,2019-06-26,@,STL,W 2-0,37,35,2,8,5,1,0,2,2,0,0,1,11,.229,.270,.429,.699,15,0,1,0,0,0
83,OAK,2019-06-27,@,LAA,L 3-8,32,30,3,5,2,1,0,2,3,0,0,1,6,.167,.219,.400,.619,12,2,1,0,0,0
84,OAK,2019-06-28,@,LAA,W 7-2,38,32,7,6,3,0,0,3,7,0,1,6,11,.188,.316,.469,.785,15,0,0,0,0,0
85,OAK,2019-06-29,@,LAA,W 4-0,37,33,4,8,5,2,0,1,4,0,1,4,10,.242,.324,.394,.718,13,2,0,0,0,0
86,OAK,2019-06-30,@,LAA,W 12-3,42,37,12,11,5,4,1,1,9,0,0,4,9,.297,.381,.541,.921,20,3,1,0,0,0
87,OAK,2019-07-02,,MIN,W 8-6,37,31,8,8,3,2,0,3,8,0,0,6,6,.258,.378,.613,.991,19,1,0,0,0,0
88,OAK,2019-07-03,,MIN,L 3-4 (12),50,43,3,9,6,2,0,1,3,1,0,7,13,.209,.320,.326,.646,14,3,0,0,0,0
89,OAK,2019-07-04,,MIN,W 7-2,40,35,7,12,9,1,0,2,6,0,0,3,6,.343,.425,.543,.968,19,1,2,0,0,0
90,OAK,2019-07-05,@,SEA,W 5-2,35,30,5,5,2,2,0,1,4,0,0,4,8,.167,.257,.333,.590,10,0,0,0,1,0
91,OAK,2019-07-06,@,SEA,L 3-6,35,33,3,6,4,0,0,2,3,0,0,1,7,.182,.200,.364,.564,12,0,0,0,1,0
92,OAK,2019-07-07,@,SEA,W 7-4,38,35,7,8,4,1,0,3,6,1,0,3,4,.229,.289,.514,.804,18,0,0,0,0,0
93,OAK,2019-07-12,,CHW,W 5-1,37,35,5,13,8,1,1,3,5,0,0,2,5,.371,.405,.714,1.120,25,2,0,0,0,0
94,OAK,2019-07-13,,CHW,W 13-2,44,34,13,13,7,4,1,1,13,0,0,8,5,.382,.500,.647,1.147,22,2,1,0,1,0
95,OAK,2019-07-14,,CHW,W 3-2,34,32,3,7,6,0,0,1,2,1,0,2,9,.219,.265,.313,.577,10,0,0,0,0,0
96,OAK,2019-07-16,,SEA,W 9-2,37,35,9,12,6,4,0,2,8,1,0,1,8,.343,.378,.629,1.007,22,1,1,0,0,0
97,OAK,2019-07-17,,SEA,W 10-2,37,33,10,10,2,2,0,6,10,0,0,4,4,.303,.378,.909,1.287,30,1,0,0,0,0
98,OAK,2019-07-18,@,MIN,L 3-6,37,37,3,8,6,1,0,1,3,0,0,0,8,.216,.216,.324,.541,12,0,0,0,0,0
99,OAK,2019-07-19,@,MIN,W 5-3,38,36,5,12,7,3,1,1,5,1,1,2,7,.333,.368,.556,.924,20,0,0,0,0,0
100,OAK,2019-07-20,@,MIN,W 5-4,44,37,5,11,8,1,0,2,5,0,0,4,9,.297,.409,.486,.896,18,2,3,0,0,0
101,OAK,2019-07-21,@,MIN,L 6-7,42,31,6,7,3,3,0,1,5,1,0,9,14,.226,.381,.419,.800,13,0,0,0,2,0
102,OAK,2019-07-22,@,HOU,L 1-11,31,30,1,2,0,2,0,0,1,0,0,1,11,.067,.097,.133,.230,4,0,0,0,0,0
103,OAK,2019-07-23,@,HOU,W 4-3 (11),43,40,4,8,6,1,0,1,4,0,0,3,8,.200,.256,.300,.556,12,1,0,0,0,0
104,OAK,2019-07-24,@,HOU,L 2-4,35,33,2,6,6,0,0,0,1,1,0,2,14,.182,.229,.182,.410,6,1,0,0,0,0
105,OAK,2019-07-25,,TEX,L 3-11,34,28,3,3,2,1,0,0,3,0,1,5,8,.107,.235,.143,.378,4,1,0,0,1,0
106,OAK,2019-07-26,,TEX,L 2-5,35,31,2,5,4,1,0,0,2,0,0,3,13,.161,.229,.194,.422,6,2,0,0,1,0
107,OAK,2019-07-27,,TEX,W 5-4,33,30,5,6,1,1,0,4,5,0,0,1,4,.200,.273,.633,.906,19,0,2,0,0,0
108,OAK,2019-07-28,,TEX,W 6-5,41,33,6,10,7,2,0,1,5,0,0,8,7,.303,.439,.455,.894,15,3,0,0,0,1
109,OAK,2019-07-30,,MIL,W 3-2 (10),39,35,3,7,2,3,0,2,3,2,0,3,11,.200,.282,.457,.739,16,1,1,0,0,0
110,OAK,2019-07-31,,MIL,L 2-4,37,33,2,7,3,4,0,0,2,0,0,3,8,.212,.270,.333,.604,11,0,0,0,1,0
111,OAK,2019-08-01,,MIL,W 5-3,35,28,5,6,3,1,0,2,4,2,1,5,6,.214,.343,.464,.807,13,0,1,0,1,0
112,OAK,2019-08-03,,STL,W 8-3,42,32,8,11,9,1,0,1,7,0,1,8,12,.344,.476,.469,.945,15,0,1,0,1,0
113,OAK,2019-08-04,,STL,W 4-2,39,30,4,7,4,2,0,1,3,0,0,7,8,.233,.410,.400,.810,12,1,2,0,0,0
114,OAK,2019-08-05,@,CHC,L 5-6,37,31,5,6,2,1,0,3,5,0,0,4,7,.194,.306,.516,.822,16,1,1,1,0,0
115,OAK,2019-08-06,@,CHC,W 11-4,43,39,11,13,10,0,1,2,10,0,0,4,12,.333,.395,.538,.934,21,2,0,0,0,0
116,OAK,2019-08-07,@,CHC,L 1-10,31,29,1,3,1,2,0,0,1,0,0,0,8,.103,.129,.172,.301,5,0,1,0,1,0
117,OAK,2019-08-09,@,CHW,W 7-0,42,34,7,9,4,2,0,3,7,0,0,7,7,.265,.405,.588,.993,20,0,1,0,0,0
118,OAK,2019-08-10,@,CHW,L 2-3,42,35,2,10,9,1,0,0,0,0,0,7,7,.286,.405,.314,.719,11,3,0,0,0,1
119,OAK,2019-08-11,@,CHW,W 2-0,36,34,2,7,4,2,0,1,2,0,0,1,16,.206,.250,.353,.603,12,0,1,0,0,0
120,OAK,2019-08-13,@,SFG,L 2-3,32,31,2,5,4,0,0,1,2,0,0,1,13,.161,.188,.258,.446,8,1,0,0,0,0
121,OAK,2019-08-14,@,SFG,W 9-5,44,39,9,15,9,2,1,3,9,0,0,2,11,.385,.432,.718,1.150,28,2,2,0,1,0
122,OAK,2019-08-15,,HOU,W 7-6,33,31,7,8,2,1,0,5,7,0,0,2,6,.258,.303,.774,1.077,24,1,0,0,0,0
123,OAK,2019-08-16,,HOU,W 3-2 (13),47,45,3,8,4,2,0,2,3,1,0,1,19,.178,.196,.356,.551,16,0,0,1,0,0
124,OAK,2019-08-17,,HOU,W 8-4,40,35,8,13,10,3,0,0,8,0,0,3,6,.371,.425,.457,.882,16,0,1,0,1,0
125,OAK,2019-08-18,,HOU,L 1-4,34,31,1,6,4,1,0,1,1,0,0,3,7,.194,.265,.323,.587,10,2,0,0,0,0
